experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_summa_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_topmodel_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_xinanjiang_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:river_basins/Bow_at_Banff_lumped_calibration_ensemble_riverBasins_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:river_network/Bow_at_Banff_lumped_calibration_ensemble_riverNetwork_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_aspect:catchment/lumped/Bow_at_Banff_lumped_elev_aspect/Bow_at_Banff_lumped_elev_aspect_HRUs_elevation_aspect.shp,n_features,macos,88.000000,macos_p3repro,88.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_aspect:river_basins/Bow_at_Banff_lumped_elev_aspect_riverBasins_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_aspect:river_network/Bow_at_Banff_lumped_elev_aspect_riverNetwork_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_bands:catchment/lumped/Bow_at_Banff_lumped_elev_bands/Bow_at_Banff_lumped_elev_bands_HRUs_elevation.shp,n_features,macos,12.000000,macos_p3repro,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_bands:river_basins/Bow_at_Banff_lumped_elev_bands_riverBasins_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_bands:river_network/Bow_at_Banff_lumped_elev_bands_riverNetwork_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:catchment/lumped/Bow_at_Banff_lumped_elev_sd_routing/Bow_at_Banff_lumped_elev_sd_routing_HRUs_elevation.shp,n_features,macos,12.000000,macos_p3repro,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:catchment/lumped/Bow_at_Banff_lumped_elev_sd_routing/Bow_at_Banff_lumped_elev_sd_routing_catchment_delineated.shp,n_features,macos,49.000000,macos_p3repro,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_basins/Bow_at_Banff_lumped_elev_sd_routing_riverBasins_delineate.shp,n_features,macos,49.000000,macos_p3repro,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_basins/Bow_at_Banff_lumped_elev_sd_routing_riverBasins_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_network/Bow_at_Banff_lumped_elev_sd_routing_riverNetwork_delineate.shp,n_features,macos,49.000000,macos_p3repro,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_network/Bow_at_Banff_lumped_elev_sd_routing_riverNetwork_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/Bow_at_Banff_lumped_era5/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/benchmark/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_elevation.shp,n_features,macos,12.000000,macos_p3repro,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_basins/Bow_at_Banff_lumped_era5_riverBasins_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_network/Bow_at_Banff_lumped_era5_riverNetwork_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:catchment/lumped/Bow_at_Banff_lumped_land_classes/Bow_at_Banff_lumped_land_classes_HRUs_landclass.shp,n_features,macos,9.000000,macos_p3repro,9.000000,0.000000,OK
